Comp,ATSC2se,ATSC5i,Xp-4dv,IC4
 PDMS ,0.4752048,0,0,1.570950594
 PEG,-0.69414944,0.215024367,0,1.921928095
SBMA ,2.235290893,20.20081286,1.880498038,4.355539078
 PMHS,0.153719755,0,0,2.128085279
